   1.3599999696016302E-002   52.425100186898504        52.433623966441999     
   1.3799999691545953E-002   52.317316029023246        52.326041574570148     
   1.3999999687075604E-002   52.198233805302557        52.207148670469685     
   1.4199999682605255E-002   52.066926523583859        52.076015236185668     
   1.4399999678134906E-002   51.922405983008588        51.931650070391271     
   1.4599999673664557E-002   51.763621556005027        51.772999598835369     
   1.4799999669194208E-002   51.589459096708545        51.598946812047245     
   1.4999999664723859E-002   51.398739996273946        51.408310350464987     
   1.5199999660253510E-002   51.190220404994285        51.199843756570360     
   1.5399999655783161E-002   50.962590640382430        50.972234912825222     
   1.5599999651312813E-002   50.714474799404471        50.724105683210020     
   1.5799999646842464E-002   50.444430591876369        50.454011774970276     
   1.5999999642372115E-002   50.150949410652615        50.160442835780401     
   1.6199999637901766E-002   49.832456652652155        49.841822799948055     
   1.6399999633431417E-002   49.487312302993679        49.496510495510911     
   1.6599999628961068E-002   49.113811792559517        49.122800522138043     
   1.6799999624490719E-002   48.710187137192115        48.718924407652324     
   1.6999999620020370E-002   48.274608364465614        48.283052048758321     
   1.7199999615550021E-002   47.805185231589931        47.813293439210177     
   1.7399999611079672E-002   47.299969235517807        47.307700686211021     
   1.7599999606609323E-002   46.756955913763584        46.764270313321170     
   1.7799999602138974E-002   46.174087431833435        46.180945845595346     
   1.7999999597668626E-002   45.549255450538517        45.555620670089255     
   1.8199999593198277E-002   44.880304263848295        44.886141162301243     
   1.8399999588727928E-002   44.165034195369167        44.170310066551146     
   1.8599999584257579E-002   43.401205239038113        43.405890115734522     
   1.8799999579787230E-002   42.586540927231333        42.590607873222758     
   1.8999999575316881E-002   41.718732407236232        41.722157776524213     
   1.9199999570846532E-002   40.795442704949330        40.798206357161881     
   1.9399999566376183E-002   39.814311152771786        39.816396597002878     
   1.9599999561905834E-002   38.772957957002234        38.774352313334106     
   1.9799999557435485E-002   37.668988878597048        37.669681853287649     
   1.9999999552965136E-002   36.500000000000000        36.499996658672231     
